==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.441524,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6214]"
1.441540,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441549,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6227]"
1.441565,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441574,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6240]"
1.441590,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441599,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6253]"
1.441616,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441625,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6266]"
1.441641,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441651,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6279]"
1.441667,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441676,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6292]"
1.441691,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441700,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6305]"
1.441716,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441725,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6318]"
1.441741,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441750,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6331]"
1.441772,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441798,1.344000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6344]"
1.441817,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441827,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6357]"
1.441843,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.441853,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6370]"
1.441874,0.896000,,,,,,,,,,2.031250,2.161999,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.441891,1.312000,2,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Concat<float>(int, float const *, bool, int, int, int, int, int, caffe::Concat<float>*) [6383]"
1.442063,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442096,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442121,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442136,2.944000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [6402]"
1.442155,0.704000,,,,,,,,,,8.125000,11.006540,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442169,1.888000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [6412]"
1.442206,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442216,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.442235,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442243,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.442283,0.640000,,,,,,,,,,42.250000,62.957406,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442305,2.816000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [6437]"
1.442327,0.864000,,,,,,,,,,2.031250,2.242073,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442344,7.776000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [6448]"
1.442382,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442393,1.472000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [6459]"
1.442423,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442441,1.216000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [6467]"
1.442472,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442491,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442502,2.048000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [6484]"
1.442519,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442528,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [6494]"
1.442563,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442573,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.442592,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442600,0.928000,,,,,,,,,,8.125000,8.349789,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.442632,1.760000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [6517]"
1.442653,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442663,6.048000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [6528]"
1.442698,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442709,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [6539]"
1.442739,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442748,1.120000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [6547]"
1.442778,0.608000,,,,,,,,,,2.031250,3.186104,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442794,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442805,2.144000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [6564]"
1.442821,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442830,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [6574]"
1.442864,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442875,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.442892,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442900,0.928000,,,,,,,,,,8.125000,8.349789,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.442932,1.856000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [6597]"
1.442953,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.442963,6.112000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [6608]"
1.442997,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443007,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [6619]"
1.443036,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443046,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [6627]"
1.443074,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443091,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443102,2.112000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [6644]"
1.443118,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443126,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [6654]"
1.443160,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443170,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.443187,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443195,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.443226,1.824000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [6677]"
1.443248,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443258,6.080000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [6688]"
1.443307,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443318,1.441000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [6699]"
1.443349,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443358,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [6707]"
1.443388,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443405,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443416,2.144000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [6724]"
1.443432,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443440,1.344000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [6734]"
1.443474,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443484,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.443502,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443510,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.443541,1.856000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [6757]"
1.443563,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443573,6.080000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [6768]"
1.443608,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443618,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [6779]"
1.443648,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443658,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [6787]"
1.443687,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443704,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443715,2.080000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [6804]"
1.443731,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443740,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [6814]"
1.443773,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443783,0.832000,,,,,,,,,,8.125000,9.313226,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.443801,0.768000,,,,,,,,,,8.125000,10.089328,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443809,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.443841,1.888000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [6837]"
1.443861,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443871,6.144000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [6848]"
1.443906,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443915,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [6859]"
1.443944,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443953,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [6867]"
1.443982,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.443999,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.444010,2.112000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [6884]"
1.444028,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.444036,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [6894]"
1.444071,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.444080,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.444099,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.444107,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.444138,1.856000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [6917]"
1.444159,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.444170,6.176000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [6928]"
1.444204,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.444214,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [6939]"
1.444242,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.444251,1.088000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [6947]"
